,time_counter,time,deptht,ALK
0,Jan,0.0,51.94513,3054.946513662039
1,Feb,0.0,51.94513,3009.391464186997
2,Mar,0.0,51.94513,2997.3839961617714
3,Apr,0.0,51.94513,2987.943085132222
4,May,0.0,51.94513,2993.3548075021317
5,Jun,0.0,51.94513,3021.654038029232
6,Jul,0.0,51.94513,3079.719953533692
7,Aug,0.0,51.94513,3156.321333969683
8,Sep,0.0,51.94513,3178.5467832979894
9,Oct,0.0,51.94513,3202.5966453546052
10,Nov,0.0,51.94513,3153.582408951914
11,Dec,0.0,51.94513,3119.704950169188
