,time_counter,time,deptht,DIC
0,Jan,0.0,51.94513,2447.5100362332314
1,Feb,0.0,51.94513,2435.9664487427995
2,Mar,0.0,51.94513,2430.9650613489416
3,Apr,0.0,51.94513,2417.784757706736
4,May,0.0,51.94513,2406.8398197957304
5,Jun,0.0,51.94513,2396.6146247428346
6,Jul,0.0,51.94513,2395.8873092876247
7,Aug,0.0,51.94513,2405.430559236901
8,Sep,0.0,51.94513,2415.473988121999
9,Oct,0.0,51.94513,2434.251607928773
10,Nov,0.0,51.94513,2436.552318402243
11,Dec,0.0,51.94513,2449.659255708617
